Class,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,ZCR_mean,ZCR_std,SC_mean,SC_std
0.0,-429.8430816584138,52.6869974257753,-23.861053523978075,12.030584021511014,-6.009311642014625,18.385596792712324,-2.8493844802753165,14.60063509695431,-7.54783153936199,-4.068058686604096,-5.47001224538745,19.283399857733656,13.671923574440076,-5.365312450568346,-17.16884207300554,7.9649604214748715,25.105124294676997,14.290142633961132,3.4528896584543385,6.863815499846174,0.06800744398584906,0.03385120192117874,1692.1766707188874,504.7714990536047
0.0,-450.8813543855923,37.4117909366538,-17.00417817726372,14.439344866807716,-7.612714696736067,13.769855837373186,4.278096183166968,22.250870937873277,16.42929200555264,14.8263643080587,-13.471512154841788,-17.904936830944628,-5.240994658336385,24.129466140134447,30.96578473836892,13.999195535675735,-5.528514452670874,-0.47668192568384377,7.624312192026951,0.7283362923993062,0.06835504114275148,0.04427361162428343,1222.920947906861,507.64493429284613
0.0,-387.0390930381813,39.14997374596755,-28.863504348966387,33.77160596406643,-15.937712211537526,-1.0533778836062917,-24.407100712771104,7.6328156297303895,2.22663577678924,16.23684377888127,14.571266385966627,15.344612501368603,-3.6062331354829817,-18.71782727806166,-21.331188880121953,-8.583257417039905,15.396641281373219,32.259598682257455,13.59976479518597,12.312500014882469,0.10390581403459821,0.03824604127756705,1586.2619455919641,344.3766490986122
0.0,-415.5706020068873,124.52188883983534,-78.48059051682633,34.39642072807284,7.814211309800054,-0.8881509994839751,-1.9030609669308416,2.7304054984803807,-4.50529293335339,-14.996027481290888,-5.674305043523212,-14.044440794363803,-8.145575762156266,1.6066249026517279,-3.2377997369576454,-6.209018055430303,0.1827055097730378,-0.2269210099643573,-5.043171629503827,-0.0907252204890603,0.0329284207673454,0.015715040747942104,924.075610891852,199.63635042673107
0.0,-475.91452814313493,80.89501516068776,-37.49624724811093,26.583586817181665,6.406161698213794,7.874158512262988,-7.461705615719562,-3.8698371187876868,-6.456256393752632,-7.463869822240314,-3.1129199468250635,-7.20487875142493,-6.9840772975331715,-6.180270332881852,-6.733264808093335,-6.832398549581649,-2.313431465602309,-6.51522457551966,-2.7927867971111935,4.803014796312116,0.028381147540983608,0.01307297034343695,1131.9670416398908,400.07481914306743
0.0,-394.2353676407443,82.62409118084545,-51.91226392134759,39.92360202008024,0.8280435960702115,6.710274011496413,-16.45069716329882,1.5296496532970274,-10.115606431041705,-12.597161141495251,-7.777669078893537,-6.1832470027935225,8.313155835767326,25.440213939466297,34.484597774660344,23.389045699119123,3.446726335405957,-9.584031282773255,-15.186653628565375,-8.53434156299028,0.07999486967165899,0.03563981012356378,1178.1241590388927,267.8013086167893
0.0,-406.100628857144,65.10519129943394,-50.20478960227755,40.08033143597073,7.385340521454443,0.721188528428813,-11.645565199379556,0.6037787087973101,-10.970933670992297,-13.411726820156876,-9.611533813021095,-6.549227103048304,-8.438638056275327,-8.763882226991308,10.077590333317318,16.446076559205153,29.926901190963523,41.51076441621901,37.855878140642936,15.707512202751145,0.028355938170600857,0.012876649734765476,995.2603016398999,196.72192760441138
0.0,-473.99168966300965,50.93613149459418,-36.19326752886702,14.664831122569282,-8.838973766212083,11.98272607729114,-2.959588895048795,21.609662179560978,13.048281965316876,3.7141702006232946,-15.56155247926234,-26.707039297212518,-12.418228219121831,20.62792682148574,21.51148490919678,4.687748553157995,-9.926721091752016,-2.873344949985538,8.726267736297903,1.9473833167686558,0.0858935106981982,0.035493868828358865,1555.7411734294535,222.96316046973268
0.0,-367.24750935760596,130.90151733725403,-95.76568987956459,33.07589788517444,2.124278119511369,6.297493471842043,-17.72236908840151,3.318025463356486,-1.8072329749497384,-8.586684155238041,-9.633056451099604,-20.037071415713005,-11.745739885636397,0.9724166737385481,-5.429560240360686,-6.768466577133416,4.854936031793201,8.52927595416717,0.5142350064873012,-10.949445624875414,0.09591643062778603,0.032714099619807424,1043.3703226438845,214.83206851535786
0.0,-350.2464843530283,72.2042831454917,-71.73407606107209,40.03267154188027,-17.320171538607475,10.05361687461127,-15.927029724887106,12.469512574367034,-6.279600154519234,0.7560281082257126,-15.237508714603726,-16.441605714954697,-13.931640556262836,-3.2510216396586484,-12.53023484221039,-7.396176720172219,20.952385963713294,40.21487303186059,42.92718250484801,30.067307883554257,0.09210357960019268,0.029701245892532462,1393.6133421509637,238.37773784323375
0.0,-336.1785057153753,156.45623697256204,-85.12121539973987,31.71895307200404,1.1661206405359843,-14.02683247794541,-6.367356259497621,9.132552492493776,-3.585128502244523,-6.634427489037123,-6.693111682143517,-5.447171862622699,5.480073948739013,1.7851718496013405,0.857554700827963,-7.118126706333133,-11.311854114186485,-5.005559152099779,-4.564643653505662,-4.48674510894227,0.04797189721563981,0.015268246193063625,870.884830377919,166.39465173654932
0.0,-452.5494408550315,33.24115437820261,-28.21280131836394,15.385374630722945,-14.689375703023817,7.91848513041924,-2.972815349112495,20.353335112070653,8.335974506090643,11.521602706268714,-6.015089985277113,-20.269528640771817,-20.724213286730123,-1.0973807163169718,25.944398774429818,22.35896741392641,2.339344164345007,-2.3329086063148208,0.5513038444876657,4.213442616793488,0.04561505998883929,0.020759779029580674,1551.9794860669986,215.43596979457084
0.0,-401.18711034880914,60.02132526970423,-42.45317480368397,33.72406285975071,5.382132553832092,-4.064323495126656,-11.445038120770953,4.957310511527309,-8.030330420611758,-10.503992564823495,-5.409495046542797,-11.78394517954109,-9.719523167091946,-6.434555902109169,7.6189187677716665,18.412587343704228,34.78581501234262,42.305444982803834,37.20699155010606,10.930378140927408,0.026981608072916666,0.016600784084047287,921.9541757819557,244.3009641921142
0.0,-435.23537565005006,80.73925263584637,-29.137406221563264,29.291966806449473,15.327705156613524,5.215968772179299,-5.815218910992265,1.970491811692307,0.8074384960392852,-9.937611527273358,-17.05219669233715,-10.424473416445277,-4.69804589006023,-4.895648549043354,0.5655706369507432,-3.3143043791508027,-3.1255986531986664,2.6950516730334253,9.195781492694728,20.058576864483765,0.04533416545943709,0.03538127554141194,725.4164114618031,332.09099341549904
0.0,-438.3323037262722,47.79844252354078,-22.516276871470662,19.25549526523886,-4.1007555022525315,10.787993959000879,-5.716298929191007,19.17052728425783,1.623798035782936,-1.0561305331244188,-12.477685820905833,8.275391767998798,20.172657254589573,5.777430952098005,-11.783014243385802,0.5357333367409706,17.042942895665632,17.467947001271472,5.330595797827957,14.13774321125531,0.10894893219111969,0.05511717201583814,1914.239178742853,548.2923221134018
0.0,-431.49755084026737,104.57491199744001,-17.201467214943484,28.46111073654748,17.747994114129682,2.70227777769776,-3.1926965842733477,6.967838519399506,-4.650439826708489,-12.325101716634656,-10.831012985957866,-6.775383697085691,-1.5015565080466953,-0.8637372913091865,-1.397558273386233,-2.916369844599099,-3.2097779211332984,-6.031670082794452,-5.779617166067996,-3.387700433082384,0.03609074519230769,0.030728631230670263,663.6777743292208,311.75034172065097
0.0,-425.661143796972,40.10222080165969,-14.024664290538052,29.50380482407285,-5.635705707334836,3.7476847154000845,-17.373546519491367,-0.7337142689747689,-4.162589226441638,12.90445880185363,13.52738132696392,28.497618132120675,23.378012366792944,16.856168900324768,4.419287071202477,-19.609958926681667,-18.28745968131218,1.1390320656764679,9.263361877247021,8.375842604963006,0.06366573106374172,0.045081916353629375,1198.8343317647889,508.893362892554
0.0,-383.8420216721239,78.27510488803875,-42.388262084969995,18.870230286067333,2.7621740497678164,-6.527620771951249,-10.686629086493596,-12.90518630470361,-11.033604733817597,-15.145042113677382,-16.712640265780642,-14.540987232429504,-9.461768982747031,-15.659304145949188,-13.765522683302663,-9.522878851123545,-4.735594846339727,8.681578843403694,20.636426089305182,32.01928142873745,0.018620277518656716,0.006463426728316026,838.1778113472802,298.5039446475328
0.0,-385.1681416824385,35.03188412509696,-38.4896939989522,29.71901349410878,-11.192366508793794,7.485837473698385,-24.268800967741264,-0.5690778911208066,-9.571751259798166,8.467678071055191,16.069781857609733,30.63905138184638,27.127948578558527,8.187206175964949,-14.232762714758689,-29.573191993352317,-15.512725142338617,22.888046502006787,27.361354584780997,1.6949838611994388,0.091796875,0.03471900202575999,1434.9780415010339,309.34517762649364
0.0,-404.0630511024218,39.48427974566723,-37.809938045878106,21.71134271698597,-9.583661876859841,16.190425957673742,-16.505159645875707,-5.851743024241233,-13.374584972575795,0.5636716848396559,-7.977122040932601,15.19560612266512,17.785940758114027,20.400612906268012,9.961176800712215,-15.44709642581725,-25.47905407841245,-14.79150838965809,10.033683871361585,10.66648805653028,0.09578359593226257,0.0408650198040822,1465.3814793528413,259.17034007198856
0.0,-379.5897334189167,120.30109594869944,-55.633166010566114,25.78135629820772,20.04836853223587,-5.392112509183586,0.24626377779650924,2.606309345490001,-15.863659924921354,-18.42324108146219,-3.0004695625743487,-6.4599986724436445,-7.385847922587888,-11.497545671466462,-14.228735780765275,-9.957380399648557,-4.112019357461276,-8.100108610936816,-12.571825540494856,-7.7366798908876335,0.022056646319241983,0.009810678239589872,845.3091758313818,308.9688102297089
0.0,-400.01431885480616,85.34559831651042,-45.29317225648909,41.08558669722133,17.303917705249898,-3.9063298749903175,-13.05883823456256,-2.3247399279424608,-2.517844361886722,-14.621300473114934,-8.037736733011736,-4.608200468869707,-9.48780039035161,-9.35659537592618,-5.262496151780378,-4.826552145394474,-1.1002010233230926,13.199870148320453,26.564342680961733,32.641664723560126,0.030516635497104247,0.016761393318859327,825.9135073659221,204.54730527783056
0.0,-357.71903971982954,109.52907790670233,-32.94480343796229,32.09340196177046,25.679258218248812,-6.129219821711525,-5.753549685682665,5.088171531221109,-1.951821293268516,-6.643509196295305,-1.6984755725057485,0.14790145503332633,-3.2230461879518324,-8.82896334880399,-5.231249573791008,-9.781836967821638,-9.13883540995884,-6.977821136123145,-10.591382937305127,-9.060641084546345,0.017619565844095943,0.007771007980790228,607.3841508447218,234.7426067560471
0.0,-372.7302890307305,105.44501661064035,-26.236129085657595,14.223249022200585,16.917093649297254,-1.2526562958316343,-5.73029214405081,2.8923635288514995,-0.46634297081169707,-7.786860909266013,-6.54249851669658,-6.735800899480032,-3.4235064336641985,0.7709882551047939,3.7548682657708237,-2.791702756230867,-5.875774511354694,-1.4923512060579716,0.3195233678203084,-5.081699745061803,0.016156207074175824,0.009144742331520869,587.8903290343692,174.44486617841426
0.0,-432.4914369819149,39.62357066642145,-14.981581013842979,20.381803819232264,-10.304806385214789,2.7150955850123655,-8.303078208932066,15.01084731339561,17.083697174831396,26.93956658317517,20.859970910594146,4.8890638619739075,-12.827241105038103,-20.717877126484243,-4.010942806510611,13.144722573075068,22.477892713694253,19.435010902089964,5.956544268235944,10.957452347881901,0.028393069639900664,0.018020997116756296,1165.6803053416406,343.6311779786416
0.0,-413.18883219304064,79.05192554579786,-42.04850729459084,14.565251739448465,1.2452816306237382,0.4067973843618029,-5.8471676685117115,-9.290211194146131,-10.146330891779446,-10.890569035360896,-8.5394045712801,-14.415068060959944,-8.525357858773816,-7.808959551416214,-11.433772030317373,-8.855786929318812,-1.284451846402506,1.4680469337076354,16.763144726148834,36.720909505045576,0.019728853555718476,0.007780581627953812,949.5939426954478,389.380082524322
0.0,-454.1940138749612,82.23404825992944,-41.18558512647467,33.15567437363603,2.3337563487002795,4.485166342057814,-10.563119863875903,-0.014366964032037813,-7.396748916657076,-10.848383959396365,-4.124836744620781,-7.4726298113228475,-9.529272416632281,-8.118443776859925,-4.905624458632614,-8.245378734967018,-3.5328811157094235,-7.848112790355891,-4.566962717091595,2.5869976770245535,0.035735452586206896,0.018184471782055258,1093.922997279946,353.3567718875812
0.0,-429.08712028859287,45.68017892828068,-21.13408091723937,15.180639383336434,-3.429058247458957,13.487943980265962,6.894260783466173,22.450123789047932,12.778886818636366,-2.3433209139577973,-17.310314306115608,-5.327559504365459,18.20762701726643,30.857016454882885,9.658091188510797,-12.808483469193874,-3.9914932191738135,16.34167185473391,13.090059824752116,8.599756332544867,0.07330535675262238,0.050472015356547065,1198.0787944560668,485.961666105734
0.0,-407.97375016786066,61.51840643714807,-43.53258513410208,21.403049100591343,-6.2206925312830945,18.401775935462098,-1.0869842688662033,16.32020423116419,10.414072826446716,-1.2054567103065406,-25.689954709838126,-12.247268477853432,17.348786501644714,31.326841755414485,6.253923172269564,-17.161088597299468,1.8998113736394997,16.68021800993154,11.835289777030368,18.094443036804414,0.0978517495809387,0.04482476918807679,1433.9060001941095,440.0503124183569
0.0,-356.46815516336665,158.2003667830737,-62.57818801502936,18.277056923590713,9.169914428642578,-5.372429524937461,-7.7888175258338626,-8.809957200935333,-11.20479867052977,-9.821144902171866,-13.984298082857519,-12.94233177659638,1.2820210568144812,-2.6641518678849265,-3.931981599784793,-3.528133770363515,0.7334295777687012,6.7447204931230775,5.984009123031825,8.92003931724983,0.03412612078059072,0.014537039740122985,741.1496358864442,202.9514734185195
0.0,-413.4757338692883,73.65798937676234,-64.82640663345205,45.31147295671881,-10.204610087317072,11.368893421266918,-10.00074985350555,11.39107323906086,-8.040082900572441,-18.22148092617427,-13.379763839790899,-13.1211485910336,-10.235829430914963,14.72135152811737,20.95358381316395,24.136230408926117,34.08785442587984,18.470279600691875,1.1913204879221415,-11.884325965333742,0.0867731324278438,0.03444161284392363,1223.3879163641502,259.3961824891103
0.0,-380.30967648394085,70.1680372318757,-34.777081413079465,26.697424106101455,3.0644685756184105,-9.762249516570893,-15.154304823213522,-3.290236292897019,-9.617564828663697,-18.21556648778259,-13.329994708318859,-11.244327357394956,-4.6938271434861845,5.908327266721848,24.268063650881857,34.5734431885117,40.58871647696765,35.42580163848328,13.144444985462556,-16.54404685958263,0.037921090411324784,0.01686528314831495,846.8625870590714,148.65195572384678
0.0,-413.3389161359342,78.91565958691992,-37.27589102735818,34.46769391159462,2.15669888149561,-1.5678853905179615,-14.098028880841209,0.8224555425984725,-1.1288189709164032,-3.7326647790601,-3.0344686307712156,-10.033986767004023,-14.543804531158255,-13.228812915279313,0.5255786280182133,3.5608281247589764,24.342969688253284,43.24760003397685,47.74397965141807,28.769602700180194,0.044456216819498066,0.026220698456015185,884.8372522922531,221.99955548684565
0.0,-437.83150291727804,76.37190231074146,-42.151562072569696,38.06699892647565,2.0455081735343104,12.26910159482862,-14.190306426674443,3.412315546871504,-8.23829289581469,-7.0043272242330445,-5.165894475242489,-2.541195340370908,9.327203272831138,24.015428526734983,30.805852935932815,25.089024582213504,3.0587333870431035,-8.021776312529955,-15.692589341367714,-4.627723890897395,0.06826511221042471,0.04165561771006427,1147.1787443741007,311.50982644061185
0.0,-353.80009687501916,73.46060602593595,-61.777217227467695,40.72761171733196,-15.185508157832048,9.000694416753706,-9.164127504088208,-3.1680430271339204,-11.955741171429915,-14.720152703611427,-13.668683553931817,-11.53768201066396,-19.513528477840893,-4.987402338855751,-7.093615201680201,-16.627448304867606,12.485801178353823,35.8349342927068,39.62916320482228,49.29008874159641,0.07255276129402756,0.026211139478502236,1148.8839296526946,224.53930119011017
0.0,-399.3490314523534,70.6114699003754,-57.58315034916412,28.661074480233793,-18.4209641920011,13.872177533001418,-17.438373841492787,2.2050120329444036,-16.18814765016478,-3.3400801349295026,-18.127712254528955,-19.553903886375476,-11.118505340088022,-1.3643650509124554,15.935538297550158,36.224598986969454,33.30531608481913,31.879823273896474,11.157949441815319,-20.89319386032586,0.07531500261142061,0.028156206167316664,1260.9834210565225,162.11629639994123
0.0,-408.5882016602115,39.66764351489867,-22.968028433983125,18.16366219532891,-17.668569831737656,3.2054239969585443,-3.594337164489089,20.26791337178444,19.000576735604476,15.36043021652907,-15.311681191081366,-22.609752526031237,-18.591291148022197,8.199059414012098,35.87357829530679,25.265100229211917,3.4807488417380403,-0.7174484614632086,-0.5292981784782919,2.0643539067555916,0.0443115234375,0.021970604972770046,1291.9399441601274,360.01808332214557
0.0,-371.95179949556484,47.176649205308124,-21.55299548321796,23.0655542528655,-14.77771565888246,-10.445740847044695,-16.265708408955998,17.458988916170433,18.822400249649053,26.239832033494977,19.694989601910322,5.143129622262432,-20.610648461933124,-25.32212931485461,-13.301512073561655,6.930817108529508,23.498271934895666,26.20768815790135,5.594364424071013,9.834280047932657,0.047250165902509654,0.023809403011797528,1277.9814168421703,342.01562839159385
0.0,-403.8251198167604,71.6082544869641,-42.91338588309055,26.967444748596723,2.2238049460916667,-4.045360228354849,-16.974099405646804,0.4107570958734972,-7.589096006887533,-18.14620685158632,-10.863678315609615,-11.371744513269443,-3.136435649030382,14.002383351237933,33.80955558557068,40.99275472498446,35.07562216915521,16.555158008140065,-1.3889174833789504,-22.86771452902361,0.06563619379940712,0.03460327829687682,886.5006765696259,233.24965691553354
0.0,-433.6140753783537,55.86631050417308,-38.9506969209005,-0.11588481651015743,-11.88393178365049,13.53969571273564,10.438384385939361,9.717212194680823,-13.206003999533987,-10.126636200490042,-7.753902504513092,7.599478630785662,13.566364157010756,-8.073141955240503,-17.782242595380232,-3.9911425372167897,19.961451589106865,19.36110868768278,0.9116749916476926,9.451687970772866,0.06349124765037593,0.022093539299717264,1475.0066931400877,150.216908655596
0.0,-343.4278893781634,123.91538697494136,-47.03505157136925,13.255953616861575,14.517029848432083,-2.8047076302259133,-7.79782841803655,1.7053769916168924,-3.873577322500028,-11.018715025879239,-8.359400536264584,-9.131275325554293,-12.977752124738467,-15.422634464019334,-3.0923473394770737,4.182558544397643,9.686533942541448,10.73014548799442,5.824350558173198,3.399534160258073,0.027533989448051948,0.013416091479651088,718.0607941803027,195.49227242563873
0.0,-436.8853776413062,74.2509135257,-28.766245478482567,23.104334253448354,-5.6527630064301135,-5.063782606727326,-8.822765732634004,0.06334238127865031,-9.034285767013303,-14.675453033337062,-5.5316733895159365,9.65866053742852,35.999529954086064,39.32791323593364,24.20749197368812,2.5038205604292845,-14.367578692133241,-17.717101189675706,-5.451301059334899,9.686523909576916,0.049447408536585365,0.022666901969651668,904.1531869172454,170.1324336247855
0.0,-495.6098031915711,93.65612940581474,-39.5310252302298,30.875195893285188,-1.5554864032633526,7.97679970503282,-3.124068028032937,2.901266941510183,-5.187884277911348,-6.321401599201574,-7.0643000992872755,-6.2725884219954535,-0.6760578886075909,-4.157800181249865,-7.184387114049449,-6.624753075628551,-1.125876894891097,-4.390655247241641,0.496635385004167,2.1823126924110032,0.03138398746701847,0.014496342154616688,1123.083789227577,312.6975823194072
0.0,-451.15427760899024,96.58761503867392,-39.07241859918946,36.21194463784821,5.57101241604887,2.4562977719031807,-8.832534354057454,6.801147920729375,2.9538086914021693,-2.39260159285669,-8.013816181880333,-2.029973739252833,-7.299054410605793,-3.28699176349073,-4.191998720952079,-5.695188465616865,7.137860451217935,26.088495839218382,36.49718620195355,39.04398127986049,0.05030118897306397,0.03490816190217496,982.8527329729789,342.93549948563054
0.0,-380.6970343959659,48.39160446253952,-33.94508746448709,35.74294658846294,-9.273839194460948,-1.4232257563517021,-24.072992515287403,-2.5978118149176814,-8.977893835901677,7.533860036867637,10.55039610730719,35.12725152390947,28.35644667709907,19.71322456123835,1.9075313704145769,-28.287943042461865,-25.31853342244866,-1.5738485173359744,11.281456749180878,9.37413153666566,0.10899223715572035,0.04576545518791621,1412.5906096457447,387.36384563815926
0.0,-399.00389353736153,51.82359893627443,-47.738187809028815,38.32055759447648,-7.866607643033829,9.976334894063745,-18.052669965827693,8.038655934744174,-5.937039693190375,2.762659314774269,0.011825850610788035,11.218216349933702,16.018183388608314,19.98135526196338,-2.5476923815893127,-17.728683678359555,-4.109785848996202,1.8245618486606088,6.511812719620722,19.087331993291528,0.11923430204796265,0.04181923208610526,1697.054701238029,440.7646640513138
0.0,-333.3630935552081,162.12469558814195,-96.1489341615389,26.17315443138432,11.620352756482674,-13.456355929645133,-8.234802036300575,-14.871568050843308,-15.762841175479135,-10.090048090247835,-8.938456493710595,-11.95429845475452,5.054824447740642,5.392875584108105,-4.274860009481067,-7.6057097234219215,4.848771074969128,16.021560700240993,7.714215556832722,10.57035158403189,0.048881311459909225,0.011731395849960928,933.8550785284161,117.83478669116012
0.0,-344.3063511557847,119.80697918575989,-43.03198252923201,30.32256184955352,25.163191600487767,-3.896321330911539,-8.619857246964232,1.6702644102411857,-1.9301803557257733,-7.973557438794681,-2.702257497473116,-1.2881823723709884,-3.7130370495432805,-10.19440234802823,-6.097939854138623,-4.97905065296098,-6.337453097199789,-6.271764762563245,-4.926829262565468,-7.012795338123417,0.025612160011574073,0.012038566316961746,675.5314008036277,235.26820308385987
0.0,-410.6560131296591,54.678233384017254,-45.20940253183561,25.770459250333086,-8.823388977099833,13.374359521823555,-15.333266790789601,5.476480388873528,4.204623861555094,11.047789353812448,10.14264798591983,6.989391374598127,0.5913867639468415,-13.899877513411104,-20.448736248245428,-4.287803928867533,17.710411654696834,31.932374450741708,6.566195801497472,15.635630839969918,0.08206275201612903,0.038882273777429026,1477.3662830290414,368.4132587031378
0.0,-410.73488763262094,107.15343307228089,-31.913935820252732,25.597242690491836,19.41708791977117,1.6573273452121327,-5.71707439945849,4.542124234218668,-0.8810506506892656,-0.013278725478532118,3.503345488506824,-2.29899635113411,-0.8002265791381189,1.6860378739066875,-0.03663419429183336,-2.7467418251401856,4.799506254004124,4.364557048840891,-1.7473877252502037,-5.332995164760898,0.026781384698275863,0.019688911995741264,715.5517798876431,279.44115605827074
0.0,-352.7788183552226,94.20276406285099,-26.026963798870582,20.009292988475362,25.216568819275242,-2.6127129756972822,-6.221791355652414,-4.0932043281318355,-4.668378296485456,-7.743723642197402,-3.522450158926761,-0.7421953440466275,-4.924167703159796,-7.776928248326385,-5.709825408402235,-3.2921655382727737,-1.5441949791642795,-3.665791903882923,-7.2952213932451375,-5.246811290025554,0.01055799599644128,0.004916408678022851,568.7835610942556,143.36346919529402
0.0,-441.47466354380566,47.313064982633726,-30.54185893512153,19.10885324594071,-9.246203717499668,12.504438511459737,0.9286435447779546,23.705536392479452,10.716826860143359,-4.561651777986125,-20.853290622473292,-7.67618772126403,19.679599677961065,30.582034781537214,6.8969015038939965,-10.351596545565219,-8.077338049847294,19.109739931528225,15.055457879727442,9.94200031865928,0.08779986640334572,0.051478194608323,1458.4412158424348,439.13435847615676
0.0,-436.0575514978799,86.64459516511876,-42.29814677382563,40.035804989363534,6.7957775337037925,-5.392929558978738,-17.085987964885575,2.034885188464115,-0.7232801037398794,-5.621044512470179,-7.042960593384042,-6.4079912725506585,-11.58398454783055,-7.028658392684236,-4.489539780324875,-6.441358987220406,5.509547111287837,28.251481635159877,44.43718777573433,41.50869654627441,0.05600080818965517,0.0344506089196444,1001.0501082243442,373.2983653527162
0.0,-454.02139864024673,52.20614904855729,-41.08662900963342,13.753400480268752,-14.028561138580475,12.355138724729894,1.0749590743734083,13.283626364872944,9.390999598347115,5.070262287450235,-19.783766122209368,-23.690338688377228,-0.9339305804673391,29.539651201859453,14.723662627162776,-7.337591009634602,-8.671292112496065,3.830330396661672,6.445541903726752,5.387969248951588,0.057422685425311204,0.02572594052689617,1535.8693175485291,192.9241379076263
0.0,-464.5690373600179,42.24288904565434,-29.620590814246814,17.075892479454527,-15.820050413455014,9.03606851165836,-6.451322690522977,11.282321013028112,17.635902502826706,21.44785855665838,4.947289658926491,-7.79856859622081,-26.778459808614908,-20.817942831800316,2.146226057666222,21.043301839295534,20.856917806804496,14.125224916292085,1.9400802191645745,6.180244763777521,0.07355656035958905,0.037055814620479764,1636.693134328943,232.6394589048449
0.0,-437.96281072286456,39.74463499687244,-24.183410385994414,21.04563024360509,-8.488138398515261,21.44924693838041,-6.121507452791251,-1.8059282788245554,-7.322988462427063,-6.329440679863522,-9.534667045909643,6.080042394821639,15.253710668152998,14.225766678373303,4.438535969278801,-4.454474921584023,-18.451664279978225,-7.4072084256483866,8.506828501231032,12.255422460008779,0.07570237379807693,0.04054526698738637,1547.4168419385644,288.5500420869571
0.0,-376.8179150118889,131.9246722465254,-15.58568293000184,14.002195041432335,12.63301671473643,-2.4470560218152193,-5.696221836641325,-2.851797970896964,-7.486644659489622,-13.931116722818416,-14.965601204869838,-10.135287691033223,-5.432232904067927,-4.127612724829744,2.9946857531068125,11.018475897662118,13.104693435739676,1.8882089036801892,-4.2457187132172445,1.5245820973026802,0.025315099482913668,0.015565397597655798,604.9172947668219,279.03818331340443
0.0,-462.4907902586364,70.04019088945903,-32.131211689139036,32.500551089326116,0.6003834089629146,6.727344431599042,-4.339954433200701,5.613107853499553,-5.100243812900074,-5.172886458454378,-11.984776345631929,-9.148596157118277,7.597674287793976,22.620468794671016,31.399314715539568,30.729971665081827,14.211231530544902,0.06116554798338239,-10.45353937121505,-14.464153282869967,0.062270035282258066,0.043408558705736996,1042.144780877809,418.32969147384654
0.0,-443.4427583263204,42.005326468313434,-39.00488428393513,16.532560183915233,-16.80224300031718,11.3047222793393,-6.14966946954789,8.491424545783111,18.61514567249768,15.613059283678576,1.4140609475421433,-25.049572680938976,-21.97924380461374,-14.287885672606086,15.976205929241516,26.15033735945385,10.031208706031073,4.0376209304902515,-0.6162033247227706,8.294985859947452,0.08643720303362573,0.024899653506809262,1547.44587028895,140.81882169915136
0.0,-380.8940191197542,110.71219640679406,-48.98838083062541,23.602681067263887,21.167090257301407,-2.134570002887991,-1.3002921126442835,-0.7484085441734855,-8.377455370847358,-17.083420245620317,-6.17878280558578,-2.9627668727492518,-6.156135917682776,-10.427204743390446,-13.075796759924529,-9.679160045454061,-5.739026362445866,-8.422557992503783,-10.132395570069889,-7.710666479583593,0.021890079273897058,0.010645969768733402,816.5130685142555,266.49518801192795
0.0,-397.6097315179184,30.81439749635646,-34.88029815056195,26.813988769225368,-14.868383611655371,16.23967475063283,-5.359942810725695,2.1349597801212887,-12.46833260284955,-6.325506059040191,-7.666344264869361,12.674618743031866,28.09191588528199,38.05426991498108,24.01484816772452,-1.034430401509009,-14.070384301681639,-14.553670101667597,-5.568731222803373,16.80548168298447,0.07704887660682624,0.03296075783493431,1535.5727727569529,537.085664314906
0.0,-424.3708094275135,25.60665361548783,-31.809458863767652,10.45385553418987,-15.247984386518413,7.27418407111755,-7.324717757202626,12.175119173181812,16.892999224149563,15.23505297330015,-0.25014295392863245,-19.070167236708972,-22.951771698436517,-6.466285515856229,12.462755097582413,26.202822192848494,9.159849724006232,-2.0679958219793457,0.6314370432442915,8.407187510365892,0.0761294958726415,0.03389770341420885,1478.2028397032266,160.1585226018192
0.0,-399.55668258681527,65.20495641041397,-48.768469960016205,26.183263918001593,-12.262043681846599,18.54286871456532,-5.139419349535786,18.472213708788594,3.211480699913183,-9.003978815588122,-12.647945923781142,-1.3278653617857161,14.340148231596245,13.570599504152023,-8.21647973043334,-6.743487704224676,19.22327608731281,18.682303991423407,4.203437832516458,20.476544077245784,0.15190649814293034,0.06293284381249174,1911.5718467890142,526.8792884444118
0.0,-442.9793731265517,115.63358220900209,-14.150547459022643,19.75848266309049,19.813453926977704,5.992397922850067,3.6143712538540362,10.666698983773887,-0.1798622881072965,-12.932655768317606,-12.827988079875123,-8.059025571813354,0.035341256410336856,2.89871025858841,7.979451207202186,7.316759496449078,6.564630834965742,8.113873139515766,3.9904250274830106,-0.1453734078782764,0.02969192455501618,0.023913567628585763,668.6816576500332,247.862994919644
0.0,-395.326872841538,73.43278239968713,-51.919555562890096,24.256434433031966,-9.972723974552373,10.455433793151897,-12.624887814899141,3.7515792796361427,-3.157661474680427,-14.767988912357517,-21.589998118197357,-8.584172914345938,19.539566470379082,33.52958090186209,30.04115616501071,7.090416028269552,0.3481322058414009,-6.90156859937378,-11.880729736916223,3.6516709887368353,0.046191728547854784,0.021315506284599127,1065.4552941501,259.4773238579404
